"author_duel" "author_dull" "author_palata" "author_step" "pseudo_barynya" "pseudo_drama" "pseudo_tsvety" "pseudo_victory"
"долга" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0 0 0.00867227473766369 0
"должность" 0 0 0.0246959313453109 0 0 0.00186671644577189 0 0
"допросить" 0 0 0 0 0 0.00933358222885944 0 0
"дорогих" 0 0 0 0.00352373233729166 0 0.00560014933731566 0 0.00404514380486226
"дороже" 0 0 0 0.00352373233729166 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
"доставить" 0.00651147647729123 0.0109355350210509 0 0 0 0.00186671644577189 0 0
"драгун" 0 0 0 0 0 0 0 0.0202257190243113
"драма" 0 0 0 0 0 0.00933358222885944 0 0
"дрожит" 0 0.0109355350210509 0 0 0 0.00373343289154377 0.00867227473766369 0
"дружбу" 0.00325573823864561 0 0.00617398283632772 0 0 0.00560014933731566 0 0
"дружески" 0 0 0 0 0 0.00746686578308755 0 0.00404514380486226
"друзей" 0.00325573823864561 0.00546776751052545 0.0123479656726554 0 0 0 0.00867227473766369 0
"дура" 0 0 0 0.00352373233729166 0 0.00186671644577189 0 0.0121354314145868
"дурное" 0.00651147647729123 0.00546776751052545 0.00617398283632772 0 0 0.00186671644577189 0 0
"духан" 0.0162786911932281 0 0 0 0 0 0 0
"духе" 0.00651147647729123 0.00546776751052545 0 0 0 0.00186671644577189 0 0.00404514380486226
"дым" 0.00325573823864561 0 0 0.010571197011875 0 0 0 0.00404514380486226
"езда" 0 0 0 0.010571197011875 0.0179436569172797 0.00186671644577189 0 0
"ездит" 0 0 0 0.00352373233729166 0 0.00186671644577189 0.0173445494753274 0.00404514380486226
"ездить" 0 0 0.00617398283632772 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"ехала" 0.00325573823864561 0 0 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"ехидно" 0 0 0 0.00704746467458332 0.0179436569172797 0.00373343289154377 0 0
"жалкое" 0.00976721471593684 0 0 0.00704746467458332 0 0 0 0
"жаловался" 0.00651147647729123 0.00546776751052545 0 0.00704746467458332 0 0 0 0
"жары" 0.00651147647729123 0 0 0.00704746467458332 0 0.00186671644577189 0 0
"жгло" 0 0 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0.00867227473766369 0
"жевать" 0 0 0 0.010571197011875 0 0.00186671644577189 0 0.00404514380486226
"желает" 0.00976721471593684 0 0.00617398283632772 0 0 0.00186671644577189 0 0
"жестоко" 0 0.00546776751052545 0.00617398283632772 0 0 0.00373343289154377 0.00867227473766369 0
"жив" 0.00325573823864561 0 0 0 0 0.00560014933731566 0.00867227473766369 0
"живешь" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0
"живо" 0.00325573823864561 0 0.00617398283632772 0.00352373233729166 0 0.00373343289154377 0 0
"житья" 0 0 0.00617398283632772 0 0 0.00560014933731566 0 0.00404514380486226
"журналы" 0 0.00546776751052545 0.0123479656726554 0 0 0.00373343289154377 0 0
"забор" 0 0 0.0123479656726554 0.010571197011875 0 0 0 0
"забудь" 0 0 0 0 0.0179436569172797 0.00373343289154377 0.00867227473766369 0.00404514380486226
"завидую" 0.00976721471593684 0.0109355350210509 0 0 0 0 0 0
"зависит" 0.00651147647729123 0 0.00617398283632772 0 0 0 0.0173445494753274 0
"задавать" 0 0.00546776751052545 0 0 0 0.00560014933731566 0.00867227473766369 0
"задаю" 0 0.0164033025315764 0 0 0 0 0 0.00809028760972453
"задумчиво" 0.00325573823864561 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0
"зажег" 0.00651147647729123 0 0 0.00352373233729166 0 0.00373343289154377 0 0
"займи" 0.00651147647729123 0 0 0 0 0 0.0260168242129911 0
"заключается" 0.00325573823864561 0 0.00617398283632772 0 0 0.00186671644577189 0 0.00809028760972453
"закружилась" 0.00325573823864561 0 0 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"занимается" 0.00325573823864561 0 0 0 0 0.00560014933731566 0 0.00404514380486226
"занимал" 0 0 0.0185219485089831 0 0 0 0.0173445494753274 0
"занимался" 0 0 0.0123479656726554 0 0 0.00186671644577189 0.0173445494753274 0
"занята" 0.00325573823864561 0 0 0.00352373233729166 0 0 0.0173445494753274 0.00404514380486226
"заняться" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0 0 0.00373343289154377 0 0
"запахом" 0 0 0 0 0 0.00373343289154377 0.0260168242129911 0
"записки" 0.0130229529545825 0 0 0 0 0.00186671644577189 0 0
"засмеялись" 0 0 0 0.00704746467458332 0 0.00373343289154377 0 0.00404514380486226
"заступаться" 0 0.00546776751052545 0 0 0 0.00373343289154377 0 0.00809028760972453
"захочет" 0 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"зачеркнуто" 0 0 0 0 0 0.00933358222885944 0 0
"зашел" 0 0 0.00617398283632772 0.00352373233729166 0 0 0 0.0121354314145868
"звездами" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0.0179436569172797 0 0 0
"звоном" 0 0 0.00617398283632772 0 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
"здорова" 0 0 0 0 0 0.00560014933731566 0.00867227473766369 0.00404514380486226
"зеленое" 0 0 0 0.010571197011875 0 0 0 0.00809028760972453
"зеленый" 0 0 0 0.00352373233729166 0 0.00560014933731566 0.00867227473766369 0
"землей" 0.00325573823864561 0 0.0123479656726554 0.00352373233729166 0 0.00186671644577189 0 0
"зеркало" 0.00651147647729123 0 0 0 0 0.00373343289154377 0.00867227473766369 0
"злоба" 0 0 0 0.00352373233729166 0 0.00746686578308755 0 0
"злобой" 0.00651147647729123 0 0 0.00704746467458332 0 0.00186671644577189 0 0
"злые" 0 0.00546776751052545 0 0.00704746467458332 0 0.00186671644577189 0 0.00404514380486226
"знакомого" 0 0 0.00617398283632772 0 0 0.00373343289154377 0.00867227473766369 0.00404514380486226
"знакомы" 0 0 0.0123479656726554 0 0 0.00560014933731566 0 0
"знатный" 0 0 0 0 0 0.00560014933731566 0 0.00809028760972453
"значения" 0.00325573823864561 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0
"зятя" 0 0.00546776751052545 0 0.00352373233729166 0 0 0 0.0121354314145868
"игры" 0 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"идей" 0.00976721471593684 0 0.0123479656726554 0 0 0 0 0
"идея" 0 0 0.00617398283632772 0 0 0.00373343289154377 0 0.00809028760972453
"избегать" 0 0.00546776751052545 0.00617398283632772 0 0 0.00186671644577189 0.0173445494753274 0
"извозчике" 0 0 0 0 0 0.00746686578308755 0.00867227473766369 0
"изволите" 0 0 0.00617398283632772 0 0 0 0.0173445494753274 0.00809028760972453
"изволь" 0.00325573823864561 0.00546776751052545 0 0 0.0179436569172797 0 0 0.00809028760972453
"издавал" 0 0 0 0.00704746467458332 0 0 0.00867227473766369 0.00809028760972453
"издали" 0 0.0109355350210509 0 0.00704746467458332 0 0.00186671644577189 0 0
"исключение" 0.00325573823864561 0 0.0123479656726554 0 0 0.00373343289154377 0 0
"искренним" 0.00651147647729123 0 0.0123479656726554 0 0 0.00186671644577189 0 0
"истину" 0 0 0 0 0 0.00373343289154377 0 0.0121354314145868
"ишь" 0 0 0 0.00704746467458332 0.0179436569172797 0.00186671644577189 0 0.00404514380486226
"каждая" 0.00325573823864561 0.0109355350210509 0 0 0 0.00373343289154377 0 0
"каков" 0 0 0 0 0.0179436569172797 0.00186671644577189 0.0173445494753274 0.00404514380486226
"калининых" 0 0 0 0 0 0.00933358222885944 0 0
"калитку" 0.00325573823864561 0 0 0.00352373233729166 0 0.00186671644577189 0 0.00809028760972453
"камни" 0.00651147647729123 0 0 0.00352373233729166 0.0358873138345595 0 0 0
"камышеву" 0 0 0 0 0 0.00933358222885944 0 0
"картину" 0 0 0 0 0 0.00746686578308755 0.00867227473766369 0
"класть" 0 0 0.00617398283632772 0.00352373233729166 0 0 0.00867227473766369 0.00809028760972453
"клочья" 0 0.00546776751052545 0.00617398283632772 0.00704746467458332 0 0 0 0.00404514380486226
"книгами" 0 0 0.00617398283632772 0 0 0.00560014933731566 0.00867227473766369 0
"ковер" 0.0130229529545825 0 0 0 0 0 0 0.00404514380486226
"коленях" 0.00325573823864561 0 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0.00404514380486226
"ком" 0.00325573823864561 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0
"комнатах" 0.00325573823864561 0 0 0 0 0.00560014933731566 0.00867227473766369 0
"компания" 0.00325573823864561 0 0 0 0 0.00746686578308755 0 0
"коне" 0.00325573823864561 0 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0.00404514380486226
"концу" 0.00325573823864561 0 0 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"кончая" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0
"кончилась" 0.00325573823864561 0 0.00617398283632772 0.00704746467458332 0 0.00186671644577189 0 0
"кончилось" 0 0 0 0.00352373233729166 0 0.00186671644577189 0 0.0121354314145868
"коридоре" 0 0.0164033025315764 0.00617398283632772 0.00352373233729166 0 0 0 0
"коротким" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0.00352373233729166 0 0 0 0.00404514380486226
"красивое" 0 0 0 0.00352373233729166 0 0 0.0260168242129911 0.00404514380486226
"красивый" 0.00325573823864561 0 0 0 0 0.00373343289154377 0.00867227473766369 0.00404514380486226
"красивым" 0.00976721471593684 0 0 0.00352373233729166 0.0179436569172797 0 0 0
"красной" 0 0 0 0.00704746467458332 0 0.00186671644577189 0 0.00809028760972453
"крестился" 0.00651147647729123 0 0 0.00704746467458332 0 0.00186671644577189 0 0
"кричали" 0.00651147647729123 0 0 0.00352373233729166 0 0.00373343289154377 0 0
"кричат" 0.00325573823864561 0 0 0.010571197011875 0 0.00186671644577189 0 0
"кричу" 0 0.0273388375526273 0 0 0 0 0 0
"крупные" 0.00325573823864561 0 0 0 0 0 0.00867227473766369 0.0121354314145868
"круто" 0.00325573823864561 0 0 0 0 0.00746686578308755 0 0
"крыше" 0.00325573823864561 0 0 0.010571197011875 0 0 0 0.00404514380486226
"кубань" 0 0 0 0 0.0897182845863987 0 0 0
"кулак" 0 0 0 0 0 0 0.0260168242129911 0.00809028760972453
"культура" 0.0130229529545825 0 0.00617398283632772 0 0 0 0 0
"купцов" 0 0 0 0.0140949293491666 0 0 0.00867227473766369 0
"курить" 0 0 0.00617398283632772 0 0.0179436569172797 0.00373343289154377 0.00867227473766369 0
"кутил" 0 0 0 0 0 0 0.0346890989506548 0.00404514380486226
"кучи" 0 0.00546776751052545 0.0123479656726554 0.00704746467458332 0 0 0 0
"лавочке" 0.00976721471593684 0 0 0.00352373233729166 0 0 0.00867227473766369 0
"лакея" 0 0 0 0 0 0.00746686578308755 0.00867227473766369 0
"лампу" 0 0.0109355350210509 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0
"легкий" 0 0.00546776751052545 0 0 0 0.00373343289154377 0 0.00809028760972453
"легким" 0.00325573823864561 0 0 0.00352373233729166 0 0.00373343289154377 0.00867227473766369 0
"лежу" 0 0.00546776751052545 0 0.00352373233729166 0 0.00560014933731566 0 0
"лесов" 0 0 0 0.00352373233729166 0 0.00746686578308755 0 0
"летали" 0 0 0 0.010571197011875 0 0.00373343289154377 0 0
"лжете" 0 0 0 0 0 0.00373343289154377 0 0.0121354314145868
"лицах" 0 0.00546776751052545 0 0.00352373233729166 0 0.00560014933731566 0 0
"личность" 0.00651147647729123 0.00546776751052545 0 0 0 0 0 0.00809028760972453
"ловить" 0.00325573823864561 0 0 0.00704746467458332 0 0 0.0173445494753274 0
"логика" 0 0.00546776751052545 0.0185219485089831 0 0 0.00186671644577189 0 0
"ложась" 0 0 0.0123479656726554 0 0 0.00373343289154377 0.00867227473766369 0
"ломая" 0 0 0 0.00352373233729166 0 0 0.00867227473766369 0.0121354314145868
"лошадям" 0 0 0 0.010571197011875 0.0179436569172797 0 0.00867227473766369 0
"лошадях" 0 0 0 0.010571197011875 0.0179436569172797 0.00186671644577189 0 0
"луне" 0.00325573823864561 0 0.00617398283632772 0.00352373233729166 0 0 0 0.00809028760972453
"луч" 0 0 0 0 0 0.00933358222885944 0 0
"лучшего" 0.00651147647729123 0 0 0 0 0.00186671644577189 0 0.00809028760972453
"лучшим" 0.00325573823864561 0.00546776751052545 0 0.00352373233729166 0 0.00373343289154377 0 0
"любовница" 0.00325573823864561 0 0 0 0 0.00373343289154377 0 0.00809028760972453
"любопытно" 0 0 0 0 0 0.00933358222885944 0 0
"м" 0.00325573823864561 0 0 0.00352373233729166 0.0179436569172797 0.00373343289154377 0 0
"малейшего" 0 0 0.00617398283632772 0 0 0.00560014933731566 0.00867227473766369 0
"мальчика" 0.00325573823864561 0.00546776751052545 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0
"маменьке" 0 0 0 0.0176186616864583 0 0 0 0
"массе" 0.00651147647729123 0.00546776751052545 0 0 0 0.00373343289154377 0 0
"массы" 0.00325573823864561 0 0 0 0 0.00373343289154377 0 0.00809028760972453
"математику" 0 0 0 0.0176186616864583 0 0 0 0
"мелких" 0.00651147647729123 0.0109355350210509 0.00617398283632772 0 0 0 0 0
"мелко" 0.00651147647729123 0.0109355350210509 0.00617398283632772 0 0 0 0 0
"мерзости" 0.00325573823864561 0 0.00617398283632772 0 0 0.00560014933731566 0 0
"меры" 0.00651147647729123 0.00546776751052545 0 0 0 0.00186671644577189 0 0.00404514380486226
"месяцев" 0 0.0109355350210509 0 0 0 0.00373343289154377 0 0.00404514380486226
"месяцы" 0 0.0164033025315764 0 0 0 0.00186671644577189 0.00867227473766369 0
"мешало" 0 0 0.00617398283632772 0 0 0.00186671644577189 0.0173445494753274 0.00404514380486226
"мешок" 0 0 0 0.0176186616864583 0 0 0 0
"мило" 0.00325573823864561 0 0 0 0 0.00560014933731566 0 0.00404514380486226
"милостыню" 0 0 0.00617398283632772 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"мнения" 0.00325573823864561 0.00546776751052545 0 0 0 0.00373343289154377 0 0.00404514380486226
"мозги" 0.00651147647729123 0 0 0 0 0.00186671644577189 0.0173445494753274 0
"мокрую" 0.00325573823864561 0 0 0 0 0.00746686578308755 0 0
"мокрые" 0.00976721471593684 0 0 0.00352373233729166 0 0.00186671644577189 0 0
"молись" 0 0 0 0.00704746467458332 0 0 0 0.0121354314145868
"молчания" 0 0 0 0.00352373233729166 0 0.00560014933731566 0 0.00404514380486226
"момент" 0 0 0 0.00352373233729166 0 0.00746686578308755 0 0
"москву" 0 0 0.00617398283632772 0.00352373233729166 0 0.00560014933731566 0 0
"мужества" 0.00325573823864561 0.0164033025315764 0 0 0 0.00186671644577189 0 0
"музыкой" 0 0.00546776751052545 0 0 0.0179436569172797 0.00186671644577189 0 0.00809028760972453
"мутными" 0 0 0 0.00352373233729166 0.0358873138345595 0.00373343289154377 0 0
"мыслью" 0.00325573823864561 0 0.00617398283632772 0 0.0179436569172797 0.00373343289154377 0 0
"набережной" 0.0162786911932281 0 0 0 0 0 0 0
"набок" 0 0 0 0.010571197011875 0 0.00373343289154377 0 0
"наверх" 0 0.00546776751052545 0 0.0140949293491666 0 0 0 0
"наденькой" 0 0 0 0 0 0.00933358222885944 0 0
"надоели" 0.00325573823864561 0 0.00617398283632772 0 0 0.00373343289154377 0 0.00404514380486226
"надолго" 0 0.00546776751052545 0 0 0 0.00560014933731566 0.00867227473766369 0
"накажи" 0 0.00546776751052545 0 0.010571197011875 0 0 0.00867227473766369 0
"напился" 0 0 0 0.00704746467458332 0 0.00373343289154377 0 0.00404514380486226
"написан" 0 0 0 0 0 0.00373343289154377 0 0.0121354314145868
"наружу" 0.00651147647729123 0 0 0.010571197011875 0 0 0 0
"насекомые" 0 0 0 0 0 0.00186671644577189 0 0.0161805752194491
"наслаждения" 0 0.0109355350210509 0.0123479656726554 0 0 0.00186671644577189 0 0
"настоящая" 0.00325573823864561 0 0 0.00352373233729166 0 0.00186671644577189 0.00867227473766369 0.00404514380486226
"настоящем" 0.00325573823864561 0.0109355350210509 0.0123479656726554 0 0 0 0 0
"наступает" 0 0.0218710700421018 0.00617398283632772 0 0 0 0 0
"наступил" 0.00325573823864561 0 0 0.00352373233729166 0 0.00560014933731566 0 0
"натуры" 0.00651147647729123 0.00546776751052545 0 0 0 0.00373343289154377 0 0
"науками" 0.00651147647729123 0 0 0.00352373233729166 0 0 0 0.00809028760972453
"находился" 0 0 0.00617398283632772 0.00352373233729166 0 0.00186671644577189 0 0.00809028760972453
"находится" 0 0.00546776751052545 0 0 0 0.00373343289154377 0.00867227473766369 0.00404514380486226
"находить" 0.00325573823864561 0.0164033025315764 0.00617398283632772 0 0 0 0 0
"начинало" 0.00325573823864561 0 0 0.00352373233729166 0 0.00373343289154377 0 0.00404514380486226
"нашими" 0 0 0 0 0 0.00933358222885944 0 0
"нащупал" 0.00651147647729123 0 0 0.00704746467458332 0 0.00186671644577189 0 0
"небесная" 0 0 0.00617398283632772 0.010571197011875 0 0 0.00867227473766369 0
"небом" 0.00651147647729123 0 0.00617398283632772 0.00352373233729166 0 0 0 0.00404514380486226
"неделикатно" 0.00325573823864561 0 0 0 0 0.00186671644577189 0.00867227473766369 0.00809028760972453
